id,simulations,score
11384,5100,2.35706
11384,5200,2.36038
11384,5300,2.36038
11384,5400,2.35704
11384,5500,2.36655
11384,5600,2.36446
11384,5700,2.37702
11384,5800,2.37741
11384,5900,2.38119
11384,6000,2.388
11384,6100,2.38639
11384,6200,2.38661
11384,6300,2.38556
11384,6400,2.38484
11384,6500,2.38785
11384,6600,2.38348
11384,6700,2.38239
11384,6800,2.38044
11384,6900,2.37725
11384,7000,2.37771
11384,7100,2.37817
11384,7200,2.37931
11384,7300,2.37671
11384,7400,2.37405
11384,7500,2.37293
11384,7600,2.37171
11384,7700,2.37455
11384,7800,2.37667
11384,7900,2.37886
11384,8000,2.37325
11384,8100,2.37481
11384,8200,2.37329
11384,8300,2.37012
11384,8400,2.36655
11384,8500,2.364
11384,8600,2.36302
11384,8700,2.36805
11384,8800,2.36795
11384,8900,2.36573
11384,9000,2.36889
11384,9100,2.37154
11384,9200,2.37033
11384,9300,2.36882
11384,9400,2.36681
11384,9500,2.36926
11384,9600,2.37188
11384,9700,2.37258
11384,9800,2.37571
11384,9900,2.37414
11384,10000,2.3748
12023,1,2
12023,10,2
12023,100,2
12023,200,2
12023,300,2
12023,400,2
12023,500,2
12023,600,2
12023,700,2
12023,800,2
12023,900,2
12023,1000,2
12023,1100,2
12023,1200,2
12023,1300,2
12023,1400,2
12023,1500,2
12023,1600,2
12023,1700,2
12023,1800,2
12023,1900,2
12023,2000,2
12023,2100,2
12023,2200,2
12023,2300,2
12023,2400,2
12023,2500,2
12023,2600,2
12023,2700,2
12023,2800,2
12023,2900,2
12023,3000,2
12023,3100,2
12023,3200,2
12023,3300,2
12023,3400,2
12023,3500,2
12023,3600,2
12023,3700,2
12023,3800,2
12023,3900,2
12023,4000,2
12023,4100,2
12023,4200,2
12023,4300,2
12023,4400,2
12023,4500,2
12023,4600,2
12023,4700,2
12023,4800,2
12023,4900,2
12023,5000,2
12023,5100,2
12023,5200,2
12023,5300,2
12023,5400,2
12023,5500,2
12023,5600,2
12023,5700,2
12023,5800,2
12023,5900,2
12023,6000,2
12023,6100,2
12023,6200,2
12023,6300,2
12023,6400,2
12023,6500,2
12023,6600,2
12023,6700,2
12023,6800,2
12023,6900,2
12023,7000,2
12023,7100,2
12023,7200,2
12023,7300,2
12023,7400,2
12023,7500,2
12023,7600,2
12023,7700,2
12023,7800,2
12023,7900,2
12023,8000,2
12023,8100,2
12023,8200,2
12023,8300,2
12023,8400,2
12023,8500,2
12023,8600,2
12023,8700,2
12023,8800,2
12023,8900,2
12023,9000,2
12023,9100,2
12023,9200,2
12023,9300,2
12023,9400,2
12023,9500,2
12023,9600,2
12023,9700,2
12023,9800,2
12023,9900,2
12023,10000,1.9998
12076,1,3
12076,10,4.5
12076,100,2.05
12076,200,2.34
12076,300,2.27
12076,400,2.225
12076,500,2.194
12076,600,2.205
12076,700,2.15286
12076,800,2.19625
12076,900,2.21778
12076,1000,2.208
12076,1100,2.30182
12076,1200,2.28167
12076,1300,2.33
12076,1400,2.39071
12076,1500,2.388
12076,1600,2.36437
12076,1700,2.32235
12076,1800,2.32
12076,1900,2.37684
12076,2000,2.408
12076,2100,2.40571
12076,2200,2.38409
12076,2300,2.39478
12076,2400,2.3875
12076,2500,2.4088
12076,2600,2.425
12076,2700,2.40778
12076,2800,2.42286
12076,2900,2.42345
12076,3000,2.416
12076,3100,2.40387
12076,3200,2.44437
12076,3300,2.45515
12076,3400,2.44382
12076,3500,2.44343
12076,3600,2.52056
12076,3700,2.53081
12076,3800,2.51711
12076,3900,2.53462
12076,4000,2.54325
12076,4100,2.52024
12076,4200,2.53786
12076,4300,2.53837
12076,4400,2.52227
12076,4500,2.50156
12076,4600,2.4887
12076,4700,2.48787
12076,4800,2.48937
12076,4900,2.47571
12076,5000,2.5074
12076,5100,2.5051
12076,5200,2.52942
12076,5300,2.52453
12076,5400,2.51352
12076,5500,2.53745
12076,5600,2.52821
12076,5700,2.53316
12076,5800,2.53517
12076,5900,2.52746
12076,6000,2.53333
12076,6100,2.53279
12076,6200,2.55968
12076,6300,2.56619
12076,6400,2.56406
12076,6500,2.556
12076,6600,2.56364
12076,6700,2.56493
12076,6800,2.55971
12076,6900,2.55435
12076,7000,2.54886
12076,7100,2.55676
12076,7200,2.54861
12076,7300,2.54781
12076,7400,2.54405
12076,7500,2.53653
12076,7600,2.53329
12076,7700,2.53922
12076,7800,2.5391
12076,7900,2.53304
12076,8000,2.55037
12076,8100,2.55654
12076,8200,2.56512
12076,8300,2.56325
12076,8400,2.56262
12076,8500,2.55329
12076,8600,2.54721
12076,8700,2.54828
12076,8800,2.54795
12076,8900,2.54753
12076,9000,2.54444
12076,9100,2.53967
12076,9200,2.55913
12076,9300,2.55538
12076,9400,2.55309
12076,9500,2.55274
12076,9600,2.55083
12076,9700,2.55608
12076,9800,2.57061
12076,9900,2.56909
12076,10000,2.5675
12082,1,4
12082,10,3.2
12082,100,2.54
12082,200,2.425
12082,300,2.30667
12082,400,2.3375
12082,500,2.34
12082,600,2.37167
12082,700,2.40857
12082,800,2.40125
12082,900,2.36444
12082,1000,2.399
12082,1100,2.38545
12082,1200,2.39917
12082,1300,2.40923
12082,1400,2.41857
12082,1500,2.43467
12082,1600,2.43812
12082,1700,2.44647
12082,1800,2.44056
12082,1900,2.43105
12082,2000,2.4315
12082,2100,2.4381
12082,2200,2.44773
12082,2300,2.44261
12082,2400,2.44333
12082,2500,2.4412
12082,2600,2.43731
12082,2700,2.45074
12082,2800,2.45214
12082,2900,2.45172
12082,3000,2.45033
12082,3100,2.45
12082,3200,2.44281
12082,3300,2.4397
12082,3400,2.43147
12082,3500,2.44029
12082,3600,2.445
12082,3700,2.45027
12082,3800,2.45658
12082,3900,2.4559
12082,4000,2.45675
12082,4100,2.45439
12082,4200,2.45476
12082,4300,2.45279
12082,4400,2.45432
12082,4500,2.45289
12082,4600,2.45043
12082,4700,2.44574
12082,4800,2.44021
12082,4900,2.43918
12082,5000,2.435
12082,5100,2.44255
12082,5200,2.44404
12082,5300,2.44377
12082,5400,2.44981
12082,5500,2.44636
12082,5600,2.44161
12082,5700,2.43877
12082,5800,2.435
12082,5900,2.43847
12082,6000,2.43633
12082,6100,2.43738
12082,6200,2.43823
12082,6300,2.43841
12082,6400,2.43891
12082,6500,2.43477
12082,6600,2.43364
12082,6700,2.43104
12082,6800,2.43176
12082,6900,2.43261
12082,7000,2.43286
12082,7100,2.43775
12082,7200,2.44
12082,7300,2.44288
12082,7400,2.44486
12082,7500,2.44507
12082,7600,2.44855
12082,7700,2.44987
12082,7800,2.45154
12082,7900,2.44911
12082,8000,2.45388
12082,8100,2.4542
12082,8200,2.45024
12082,8300,2.45012
12082,8400,2.44893
12082,8500,2.44953
12082,8600,2.45256
12082,8700,2.4554
12082,8800,2.4567
12082,8900,2.45663
12082,9000,2.45789
12082,9100,2.45758
12082,9200,2.45609
12082,9300,2.45538
12082,9400,2.45564
12082,9500,2.45832
12082,9600,2.45802
12082,9700,2.46062
12082,9800,2.46398
12082,9900,2.46414
12082,10000,2.4621
12198,1,1
12198,10,2.3
12198,100,1.81
12198,200,1.86
12198,300,1.9
12198,400,1.9225
12198,500,1.97
12198,600,2.03667
12198,700,2.00286
12198,800,1.9625
12198,900,1.94444
12198,1000,1.924
12198,1100,1.92818
12198,1200,1.93833
12198,1300,1.95
12198,1400,1.945
12198,1500,1.95
12198,1600,1.94437
12198,1700,1.94
12198,1800,1.95778
12198,1900,1.96737
12198,2000,1.966
12198,2100,1.98095
12198,2200,1.97818
12198,2300,1.97913
12198,2400,1.96292
12198,2500,1.9692
12198,2600,1.96577
12198,2700,1.96593
12198,2800,1.95857
12198,2900,1.96517
12198,3000,1.95533
12198,3100,1.96194
12198,3200,1.96531
12198,3300,1.96909
12198,3400,1.96029
12198,3500,1.96457
12198,3600,1.96278
12198,3700,1.96405
12198,3800,1.96316
12198,3900,1.96385
12198,4000,1.96925
12198,4100,1.96829
12198,4200,1.97286
12198,4300,1.96767
12198,4400,1.97182
12198,4500,1.97711
12198,4600,1.97935
12198,4700,1.97
12198,4800,1.96521
12198,4900,1.97102
12198,5000,1.9734
12198,5100,1.97608
12198,5200,1.97577
12198,5300,1.97377
12198,5400,1.97315
12198,5500,1.97255
12198,5600,1.97643
12198,5700,1.97596
12198,5800,1.97741
12198,5900,1.97847
12198,6000,1.9815
12198,6100,1.97
12198,6200,1.96984
12198,6300,1.97365
12198,6400,1.97547
12198,6500,1.974
12198,6600,1.97682
12198,6700,1.97836
12198,6800,1.98191
12198,6900,1.98464
12198,7000,1.98557
12198,7100,1.9838
12198,7200,1.98361
12198,7300,1.98384
12198,7400,1.98378
12198,7500,1.98373
12198,7600,1.98382
12198,7700,1.98468
12198,7800,1.98654
12198,7900,1.98759
12198,8000,1.99188
12198,8100,1.98963
12198,8200,1.98768
12198,8300,1.98614
12198,8400,1.98631
12198,8500,1.98341
12198,8600,1.9886
12198,8700,1.99149
12198,8800,1.99148
12198,8900,1.98966
12198,9000,1.98811
12198,9100,1.98802
12198,9200,1.99098
12198,9300,1.99011
12198,9400,1.98979
12198,9500,1.98989
12198,9600,1.99073
12198,9700,1.99
12198,9800,1.9901
12198,9900,1.99071
12198,10000,1.9889
12257,1,6
12257,10,3.4
12257,100,3.55
12257,200,3.425
12257,300,3.57667
12257,400,3.5275
12257,500,3.612
12257,600,3.67833
12257,700,3.65857
12257,800,3.715
12257,900,3.66778
12257,1000,3.695
12257,1100,3.72364
12257,1200,3.71583
12257,1300,3.73846
12257,1400,3.71571
12257,1500,3.70267
12257,1600,3.6975
12257,1700,3.69235
12257,1800,3.69278
12257,1900,3.68947
12257,2000,3.707
12257,2100,3.71667
12257,2200,3.72136
12257,2300,3.7287
12257,2400,3.70333
12257,2500,3.698
12257,2600,3.69346
12257,2700,3.67556
12257,2800,3.68643
12257,2900,3.68241
12257,3000,3.68033
12257,3100,3.66323
12257,3200,3.66031
12257,3300,3.66091
12257,3400,3.66294
12257,3500,3.678
12257,3600,3.67833
12257,3700,3.69108
12257,3800,3.69237
12257,3900,3.69154
12257,4000,3.6935
12257,4100,3.68195
12257,4200,3.67095
12257,4300,3.66442
12257,4400,3.66227
12257,4500,3.66778
12257,4600,3.65978
12257,4700,3.64809
12257,4800,3.64042
12257,4900,3.64061
12257,5000,3.6344
12257,5100,3.6249
12257,5200,3.63346
12257,5300,3.64075
12257,5400,3.64167
12257,5500,3.63673
12257,5600,3.63589
12257,5700,3.63842
12257,5800,3.63466
12257,5900,3.62678
12257,6000,3.62433
12257,6100,3.62131
12257,6200,3.61387
12257,6300,3.60619
12257,6400,3.60828
12257,6500,3.60831
12257,6600,3.6053
12257,6700,3.60299
12257,6800,3.61
12257,6900,3.60594
12257,7000,3.59986
12257,7100,3.60056
12257,7200,3.60389
12257,7300,3.60356
12257,7400,3.60203
12257,7500,3.6012
12257,7600,3.60092
12257,7700,3.59714
12257,7800,3.59538
12257,7900,3.5919
12257,8000,3.59325
12257,8100,3.59086
12257,8200,3.58683
12257,8300,3.59084
12257,8400,3.59167
12257,8500,3.59294
12257,8600,3.59
12257,8700,3.58701
12257,8800,3.5858
12257,8900,3.59
12257,9000,3.59367
12257,9100,3.59451
12257,9200,3.59554
12257,9300,3.59935
12257,9400,3.59702
12257,9500,3.59505
12257,9600,3.59698
12257,9700,3.59381
12257,9800,3.5948
12257,9900,3.59434
12257,10000,3.5926
12607,1,1
12607,10,1.4
12607,100,1.49
12607,200,1.59
12607,300,1.58667
12607,400,1.55
12607,500,1.61
12607,600,1.64
12607,700,1.59143
12607,800,1.57625
12607,900,1.57667
12607,1000,1.551
12607,1100,1.53545
12607,1200,1.52917
12607,1300,1.53615
12607,1400,1.52429
12607,1500,1.51
12607,1600,1.51
12607,1700,1.50647
12607,1800,1.50944
12607,1900,1.51737
12607,2000,1.5265
12607,2100,1.5481
12607,2200,1.55591
12607,2300,1.55304
12607,2400,1.54583
12607,2500,1.5488
12607,2600,1.54577
12607,2700,1.54148
12607,2800,1.54464
12607,2900,1.54172
12607,3000,1.538
12607,3100,1.53355
12607,3200,1.53375
12607,3300,1.53242
12607,3400,1.54382
12607,3500,1.53914
12607,3600,1.54417
12607,3700,1.53784
12607,3800,1.53158
12607,3900,1.54179
12607,4000,1.53975
12607,4100,1.53829
12607,4200,1.54119
12607,4300,1.54442
12607,4400,1.54614
12607,4500,1.54956
12607,4600,1.54891
12607,4700,1.55383
12607,4800,1.55208
12607,4900,1.54878
12607,5000,1.5476
12607,5100,1.54745
12607,5200,1.54788
12607,5300,1.55396
12607,5400,1.55296
12607,5500,1.55764
12607,5600,1.55321
12607,5700,1.5507
12607,5800,1.55328
12607,5900,1.55119
12607,6000,1.54783
12607,6100,1.54525
12607,6200,1.54532
12607,6300,1.54254
12607,6400,1.54844
12607,6500,1.55292
12607,6600,1.55258
12607,6700,1.55388
12607,6800,1.55338
12607,6900,1.55667
12607,7000,1.55586
12607,7100,1.5562
12607,7200,1.55472
12607,7300,1.55671
12607,7400,1.55703
12607,7500,1.5584
12607,7600,1.55789
12607,7700,1.55818
12607,7800,1.55679
12607,7900,1.55734
12607,8000,1.55963
12607,8100,1.55765
12607,8200,1.55671
12607,8300,1.55639
12607,8400,1.55476
12607,8500,1.55624
12607,8600,1.55814
12607,8700,1.55563
12607,8800,1.55511
12607,8900,1.55202
12607,9000,1.55722
12607,9100,1.55549
12607,9200,1.55446
12607,9300,1.55129
12607,9400,1.55309
12607,9500,1.55368
12607,9600,1.55344
12607,9700,1.5533
12607,9800,1.55551
12607,9900,1.55586
12607,10000,1.5535
13160,1,2
13160,10,2
13160,100,2
13160,200,2
13160,300,2
13160,400,2
13160,500,2
13160,600,2
13160,700,2
13160,800,2
13160,900,2
13160,1000,2
13160,1100,2
13160,1200,2
13160,1300,2
13160,1400,2
13160,1500,2
13160,1600,2
13160,1700,2
13160,1800,2
13160,1900,2
13160,2000,2
13160,2100,2
13160,2200,2
13160,2300,2
13160,2400,2
13160,2500,2
13160,2600,2
13160,2700,2
13160,2800,2
13160,2900,2
13160,3000,2
13160,3100,2
13160,3200,2
13160,3300,2
13160,3400,2
13160,3500,2
13160,3600,2
13160,3700,2
13160,3800,2
13160,3900,2
13160,4000,2
13160,4100,2
13160,4200,2
13160,4300,2
13160,4400,2
13160,4500,2
13160,4600,2
13160,4700,2
13160,4800,2
13160,4900,2
13160,5000,2
13160,5100,2
13160,5200,2
13160,5300,2
13160,5400,2
13160,5500,2
13160,5600,2
13160,5700,2
13160,5800,2
13160,5900,2
13160,6000,2
13160,6100,2
13160,6200,2
13160,6300,2
13160,6400,2
13160,6500,2
13160,6600,2
13160,6700,2
13160,6800,2
13160,6900,2
13160,7000,2
13160,7100,2
13160,7200,2
13160,7300,2
13160,7400,2
13160,7500,2
13160,7600,2
13160,7700,2
13160,7800,2
13160,7900,2
13160,8000,2
13160,8100,2
13160,8200,2
13160,8300,2
13160,8400,2
13160,8500,2
13160,8600,2
13160,8700,2
13160,8800,2
13160,8900,2
13160,9000,2
13160,9100,2
13160,9200,2
13160,9300,2
13160,9400,2
13160,9500,2
13160,9600,2
13160,9700,2
13160,9800,2
13160,9900,2
13160,10000,1.9998
13346,1,2
13346,10,2
13346,100,2
13346,200,2
13346,300,2
13346,400,2
13346,500,2
13346,600,2
13346,700,2
13346,800,2
13346,900,2
13346,1000,2
13346,1100,2
13346,1200,2
13346,1300,2
13346,1400,2
13346,1500,2
13346,1600,2
13346,1700,2
13346,1800,2
13346,1900,2
13346,2000,2
13346,2100,2
13346,2200,2
13346,2300,2
13346,2400,2
13346,2500,2
13346,2600,2
13346,2700,2
13346,2800,2
13346,2900,2
13346,3000,2
13346,3100,2
13346,3200,2
13346,3300,2
13346,3400,2
13346,3500,2
13346,3600,2
13346,3700,2
13346,3800,2
13346,3900,2
13346,4000,2
13346,4100,2
13346,4200,2
13346,4300,2
13346,4400,2
13346,4500,2
13346,4600,2
13346,4700,2
13346,4800,2
13346,4900,2
13346,5000,2
13346,5100,2
13346,5200,2
13346,5300,2
13346,5400,2
13346,5500,2
13346,5600,2
13346,5700,2
13346,5800,2
13346,5900,2
13346,6000,2
13346,6100,2
13346,6200,2
13346,6300,2
13346,6400,2
13346,6500,2
13346,6600,2
13346,6700,2
13346,6800,2
13346,6900,2
13346,7000,2
13346,7100,2
13346,7200,2
13346,7300,2
13346,7400,2
13346,7500,2
13346,7600,2
13346,7700,2
13346,7800,2
13346,7900,2
13346,8000,2
13346,8100,2
13346,8200,2
13346,8300,2
13346,8400,2
13346,8500,2
13346,8600,2
13346,8700,2
13346,8800,2
13346,8900,2
13346,9000,2
13346,9100,2
13346,9200,2
13346,9300,2
13346,9400,2
13346,9500,2
13346,9600,2
13346,9700,2
13346,9800,2
13346,9900,2
13346,10000,1.9998
13541,1,2
13541,10,3.3
13541,100,3
13541,200,2.945
13541,300,2.92333
13541,400,3.045
13541,500,3.114
13541,600,3.09
13541,700,3.09
13541,800,3.09
13541,900,3.07222
13541,1000,3.049
13541,1100,3.00182
13541,1200,3.03083
13541,1300,3.01385
13541,1400,3
13541,1500,3.01467
13541,1600,3.01875
13541,1700,2.98471
13541,1800,2.98833
13541,1900,2.97842
13541,2000,2.972
13541,2100,2.9681
13541,2200,2.96818
13541,2300,2.97522
13541,2400,2.96792
13541,2500,2.9512
13541,2600,2.95346
13541,2700,2.94704
13541,2800,2.94607
13541,2900,2.94034
13541,3000,2.941
13541,3100,2.9371
13541,3200,2.93
13541,3300,2.92697
13541,3400,2.93118
13541,3500,2.92914
13541,3600,2.93
13541,3700,2.92243
13541,3800,2.91316
13541,3900,2.93051
13541,4000,2.92675
13541,4100,2.9278
13541,4200,2.92262
13541,4300,2.92047
13541,4400,2.94864
13541,4500,2.94733
13541,4600,2.94957
13541,4700,2.95106
13541,4800,2.95604
13541,4900,2.95653
13541,5000,2.9624
13541,5100,2.95902
13541,5200,2.95635
13541,5300,2.94981
13541,5400,2.94907
13541,5500,2.94945
13541,5600,2.94714
13541,5700,2.94158
13541,5800,2.9619
13541,5900,2.96271
13541,6000,2.96433
13541,6100,2.96607
13541,6200,2.96726
13541,6300,2.96016
13541,6400,2.95672
13541,6500,2.95877
13541,6600,2.9547
13541,6700,2.95388
13541,6800,2.95147
13541,6900,2.95449
13541,7000,2.94943
13541,7100,2.96254
13541,7200,2.96028
13541,7300,2.96534
13541,7400,2.97189
13541,7500,2.98053
13541,7600,2.97737
13541,7700,2.97714
13541,7800,2.97295
13541,7900,2.97013
13541,8000,2.97038
13541,8100,2.97
13541,8200,2.96805
13541,8300,2.96819
13541,8400,2.96536
13541,8500,2.96718
13541,8600,2.96314
13541,8700,2.95966
13541,8800,2.9558
13541,8900,2.9573
13541,9000,2.95667
13541,9100,2.95769
13541,9200,2.9563
13541,9300,2.95398
13541,9400,2.95053
13541,9500,2.95158
13541,9600,2.95344
13541,9700,2.95742
13541,9800,2.95969
13541,9900,2.95879
13541,10000,2.9574
13805,1,1
13805,10,1.2
13805,100,2.28
13805,200,2.06
13805,300,2.19
13805,400,2.3275
13805,500,2.35
13805,600,2.32833
13805,700,2.31
13805,800,2.54875
13805,900,2.52333
13805,1000,2.55
13805,1100,2.59
13805,1200,2.52
13805,1300,2.47231
13805,1400,2.42429
13805,1500,2.454
13805,1600,2.39188
13805,1700,2.38294
13805,1800,2.37278
13805,1900,2.40526
13805,2000,2.424
13805,2100,2.39762
13805,2200,2.39045
13805,2300,2.4887
13805,2400,2.51958
13805,2500,2.4856
13805,2600,2.46846
13805,2700,2.45444
13805,2800,2.46357
13805,2900,2.42966
13805,3000,2.43
13805,3100,2.49065
13805,3200,2.52312
13805,3300,2.51121
13805,3400,2.52265
13805,3500,2.50857
13805,3600,2.49944
13805,3700,2.49649
13805,3800,2.49316
13805,3900,2.48308
13805,4000,2.48175
13805,4100,2.47268
13805,4200,2.46952
13805,4300,2.46721
13805,4400,2.46659
13805,4500,2.47022
13805,4600,2.45217
13805,4700,2.44
13805,4800,2.43229
13805,4900,2.43592
13805,5000,2.4216
13805,5100,2.40294
13805,5200,2.41846
13805,5300,2.43302
13805,5400,2.43074
13805,5500,2.41945
13805,5600,2.41054
13805,5700,2.40158
13805,5800,2.395
13805,5900,2.38186
13805,6000,2.37217
13805,6100,2.35803
13805,6200,2.3579
13805,6300,2.34667
13805,6400,2.3375
13805,6500,2.34369
13805,6600,2.34591
13805,6700,2.34881
13805,6800,2.3475
13805,6900,2.34174
13805,7000,2.33671
13805,7100,2.32817
13805,7200,2.33736
13805,7300,2.35849
13805,7400,2.35757
13805,7500,2.37227
13805,7600,2.37342
13805,7700,2.36195
13805,7800,2.35718
13805,7900,2.36797
13805,8000,2.38813
13805,8100,2.39358
13805,8200,2.38415
13805,8300,2.38639
13805,8400,2.38488
13805,8500,2.40341
13805,8600,2.40023
13805,8700,2.40253
13805,8800,2.40057
13805,8900,2.40876
13805,9000,2.42433
13805,9100,2.4289
13805,9200,2.44533
13805,9300,2.45161
13805,9400,2.45511
13805,9500,2.45916
13805,9600,2.46219
13805,9700,2.46103
13805,9800,2.46276
13805,9900,2.46455
13805,10000,2.4609
13863,1,2
13863,10,3.7
13863,100,3.73
13863,200,3.62
13863,300,3.54333
13863,400,3.4975
13863,500,3.472
13863,600,3.44
13863,700,3.43286
13863,800,3.44875
13863,900,3.43667
13863,1000,3.435
13863,1100,3.43727
13863,1200,3.4425
13863,1300,3.43923
13863,1400,3.44571
13863,1500,3.44333
13863,1600,3.44062
13863,1700,3.44941
13863,1800,3.44833
13863,1900,3.44632
13863,2000,3.447
13863,2100,3.44714
13863,2200,3.43636
13863,2300,3.44261
13863,2400,3.43208
13863,2500,3.442
13863,2600,3.44231
13863,2700,3.43852
13863,2800,3.44607
13863,2900,3.43655
13863,3000,3.43467
13863,3100,3.42774
13863,3200,3.42594
13863,3300,3.42879
13863,3400,3.42735
13863,3500,3.42286
13863,3600,3.42861
13863,3700,3.41946
13863,3800,3.42447
13863,3900,3.42436
13863,4000,3.425
13863,4100,3.42805
13863,4200,3.42619
13863,4300,3.42558
13863,4400,3.42795
13863,4500,3.42578
13863,4600,3.42674
13863,4700,3.42511
13863,4800,3.4275
13863,4900,3.4251
13863,5000,3.4236
13863,5100,3.4202
13863,5200,3.41788
13863,5300,3.42094
13863,5400,3.41796
13863,5500,3.422
13863,5600,3.425
13863,5700,3.42158
13863,5800,3.4219
13863,5900,3.42
13863,6000,3.41817
13863,6100,3.42049
13863,6200,3.41742
13863,6300,3.41778
13863,6400,3.41906
13863,6500,3.41631
13863,6600,3.41909
13863,6700,3.4194
13863,6800,3.42265
13863,6900,3.4242
13863,7000,3.425
13863,7100,3.42803
13863,7200,3.42917
13863,7300,3.42699
13863,7400,3.425
13863,7500,3.4236
13863,7600,3.41974
13863,7700,3.41727
13863,7800,3.41846
13863,7900,3.41886
13863,8000,3.41938
13863,8100,3.41827
13863,8200,3.41756
13863,8300,3.41542
13863,8400,3.41369
13863,8500,3.41341
13863,8600,3.41372
13863,8700,3.41575
13863,8800,3.41727
13863,8900,3.41596
13863,9000,3.41822
13863,9100,3.41857
13863,9200,3.42011
13863,9300,3.42129
13863,9400,3.42362
13863,9500,3.42032
13863,9600,3.42437
13863,9700,3.42773
13863,9800,3.43041
13863,9900,3.4297
13863,10000,3.4297
13889,1,8
13889,10,3.4
13889,100,4.02
13889,200,3.495
13889,300,3.46
13889,400,3.2975
13889,500,3.282
13889,600,3.41833
13889,700,3.44714
13889,800,3.40375
13889,900,3.34667
13889,1000,3.35
13889,1100,3.34545
13889,1200,3.36333
13889,1300,3.38
13889,1400,3.33071
13889,1500,3.32067
13889,1600,3.32938
13889,1700,3.35647
13889,1800,3.30667
13889,1900,3.28211
13889,2000,3.266
13889,2100,3.26143
13889,2200,3.265
13889,2300,3.3
13889,2400,3.33958
13889,2500,3.3416
13889,2600,3.33423
13889,2700,3.34037
13889,2800,3.32679
13889,2900,3.32793
13889,3000,3.344
13889,3100,3.34355
13889,3200,3.35219
13889,3300,3.3703
13889,3400,3.38412
13889,3500,3.368
13889,3600,3.35194
13889,3700,3.35054
13889,3800,3.34737
13889,3900,3.35667
13889,4000,3.35275
13889,4100,3.34439
13889,4200,3.34881
13889,4300,3.35023
13889,4400,3.36568
13889,4500,3.36422
13889,4600,3.38022
13889,4700,3.38426
13889,4800,3.39458
13889,4900,3.38347
13889,5000,3.3844
13889,5100,3.37961
13889,5200,3.37635
13889,5300,3.37113
13889,5400,3.36241
13889,5500,3.37436
13889,5600,3.36804
13889,5700,3.35684
13889,5800,3.35448
13889,5900,3.35492
13889,6000,3.33817
13889,6100,3.33525
13889,6200,3.33435
13889,6300,3.34238
13889,6400,3.33562
13889,6500,3.33323
13889,6600,3.33439
13889,6700,3.33045
13889,6800,3.31956
13889,6900,3.31391
13889,7000,3.30757
13889,7100,3.3107
13889,7200,3.31417
13889,7300,3.31411
13889,7400,3.31351
13889,7500,3.3116
13889,7600,3.30539
13889,7700,3.30247
13889,7800,3.2991
13889,7900,3.29797
13889,8000,3.30075
13889,8100,3.31049
13889,8200,3.30915
13889,8300,3.31193
13889,8400,3.31869
13889,8500,3.31647
13889,8600,3.31988
13889,8700,3.32046
13889,8800,3.315
13889,8900,3.32112
13889,9000,3.31944
13889,9100,3.31516
13889,9200,3.31022
13889,9300,3.30968
13889,9400,3.30968
13889,9500,3.30611
13889,9600,3.30198
13889,9700,3.30237
13889,9800,3.3099
13889,9900,3.31273
13889,10000,3.3144
14118,1,1
14118,10,2.1
14118,100,2.73
14118,200,2.49
14118,300,2.61
14118,400,2.585
14118,500,2.626
14118,600,2.64
14118,700,2.63429
14118,800,2.6375
14118,900,2.66778
14118,1000,2.653
14118,1100,2.60909
14118,1200,2.5975
14118,1300,2.58385
14118,1400,2.57786
14118,1500,2.568
14118,1600,2.5825
14118,1700,2.58824
14118,1800,2.59389
14118,1900,2.58789
14118,2000,2.589
14118,2100,2.58762
14118,2200,2.58409
14118,2300,2.59174
14118,2400,2.59292
14118,2500,2.5812
14118,2600,2.59192
14118,2700,2.59593
14118,2800,2.59643
14118,2900,2.60724
14118,3000,2.603
14118,3100,2.60097
14118,3200,2.60406
14118,3300,2.6003
14118,3400,2.61059
14118,3500,2.612
14118,3600,2.6025
14118,3700,2.60081
14118,3800,2.60184
14118,3900,2.60077
14118,4000,2.601
14118,4100,2.59659
14118,4200,2.59524
14118,4300,2.59581
14118,4400,2.59591
14118,4500,2.604
14118,4600,2.6063
14118,4700,2.61085
14118,4800,2.61167
14118,4900,2.60694
14118,5000,2.6086
14118,5100,2.60294
14118,5200,2.60596
14118,5300,2.60925
14118,5400,2.61259
14118,5500,2.61345
14118,5600,2.61554
14118,5700,2.61684
14118,5800,2.61448
14118,5900,2.61475
14118,6000,2.62017
14118,6100,2.62295
14118,6200,2.61968
14118,6300,2.62651
14118,6400,2.6275
14118,6500,2.62923
14118,6600,2.62667
14118,6700,2.62567
14118,6800,2.63118
14118,6900,2.62899
14118,7000,2.63071
14118,7100,2.63324
14118,7200,2.62944
14118,7300,2.63411
14118,7400,2.63635
14118,7500,2.63173
14118,7600,2.63171
14118,7700,2.63169
14118,7800,2.62962
14118,7900,2.6281
14118,8000,2.629
14118,8100,2.62827
14118,8200,2.62683
14118,8300,2.63048
14118,8400,2.6294
14118,8500,2.62718
14118,8600,2.62547
14118,8700,2.62586
14118,8800,2.6258
14118,8900,2.62449
14118,9000,2.62522
14118,9100,2.62538
14118,9200,2.62348
14118,9300,2.62473
14118,9400,2.62234
14118,9500,2.62326
14118,9600,2.6226
14118,9700,2.62082
14118,9800,2.62061
14118,9900,2.61808
14118,10000,2.6171
14315,1,1
14315,10,1.5
14315,100,4.29
14315,200,3.575
14315,300,3.04
14315,400,2.785
14315,500,2.664
14315,600,2.64333
